"Name","Location","Coords","How_far","Stars","Promotion","Price","Price_for","Room_type","Beds","Breakfast","Cancellation","Checkin","Checkout","Rating_title","Rating","Number_of_ratings"
"Hotel Cristallino d'Ampezzo","Cortina dʼAmpezzo","12.1403351426125,46.5333456395497","900 m from centre","4-star hotel","","€ 254","2 nights, 2 adults","Economy Double or Twin Room","Multiple bed types","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.6","400 reviews"
"La Locanda del Cantoniere - Ciasa Vervei","Cortina dʼAmpezzo","12.0936298370361,46.5201858490419","4 km from centre","3-star hotel","","€ 243","2 nights, 2 adults","Standard Double or Twin Room","2 single beds","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.0","115 reviews"
"Hotel Europa","Cortina dʼAmpezzo","12.1351987123489,46.5412664119101","100 m from centre","4-star hotel","","€ 402","2 nights, 2 adults","Standard Double Room","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.1","908 reviews"
"Nord Hotel","Cortina dʼAmpezzo","12.1284663677216,46.5549317781784","1.7 km from centre","3-star hotel","","€ 252","2 nights, 2 adults","Double Room","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.0","387 reviews"
"Hotel De La Poste","Cortina dʼAmpezzo","12.1359497308731,46.5379085735616","300 m from centre","4-star hotel","","€ 357","2 nights, 2 adults","Double Room","1 double bed","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.8","209 reviews"
"Parc Hotel Victoria","Cortina dʼAmpezzo","12.1400856971741,46.5364067039282","600 m from centre","4-star hotel","","€ 334","2 nights, 2 adults","Standard Double Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.1","294 reviews"
"Hotel Aquila","Cortina dʼAmpezzo","12.1351623533883,46.5393812921004","150 m from centre","3-star hotel","","€ 272","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.5","1,673 reviews"
"Hotel Olimpia","Cortina dʼAmpezzo","12.1369099617004,46.5386465778161","250 m from centre","3-star hotel","","€ 220","2 nights, 2 adults","Economy Double Room","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Good","7.9","1,821 reviews"
"Hotel Piccolo Pocol","Cortina dʼAmpezzo","12.1089506149292,46.5219836890208","2.9 km from centre","3-star hotel","","€ 220","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.6","979 reviews"
"Hotel Regina","Cortina dʼAmpezzo","12.1345710754395,46.5399066968946","100 m from centre","3-star hotel","","€ 254","2 nights, 2 adults","Standard Double Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.1","334 reviews"
"Hotel Villa Alpina ***S","Cortina dʼAmpezzo","12.1406999230385,46.5342091760866","850 m from centre","3-star hotel","","€ 307","2 nights, 2 adults","Economy Double Room","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.2","199 reviews"
"Hotel Al Larin","Cortina dʼAmpezzo","12.1286138892174,46.5551420444633","1.8 km from centre","3-star hotel","","€ 194","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.5","691 reviews"
"Hotel Fiames","Cortina dʼAmpezzo","12.1160071809509,46.5759629968065","4.2 km from centre","1-star hotel","","€ 146","2 nights, 2 adults","Twin Room with Shared Bathroom","2 single beds","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.1","561 reviews"
"Hotel Capannina","Cortina dʼAmpezzo","12.131987,46.54413","500 m from centre","3-star hotel","","€ 220","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Good","7.6","169 reviews"
"Boutique Hotel Villa Blu Cortina","Cortina dʼAmpezzo","12.1371540427208,46.5468432855994","750 m from centre","4-star hotel","","€ 330","2 nights, 2 adults","Double Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.5","397 reviews"
"La Roncolina","Cortina dʼAmpezzo","12.127732874994,46.5432808168209","700 m from centre","","","€ 328","2 nights, 2 adults","Apartment","1 sofa bed","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.6","17 reviews"
"Hotel Villa Gaia","Cortina dʼAmpezzo","12.1402412652969,46.5295831908574","1.3 km from centre","3-star hotel","","€ 276","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-09-20","2020-09-22","Superb","9.4","255 reviews"
"Nord Hotel","Cortina dʼAmpezzo","12.1284663677216,46.5549317781784","1.7 km from centre","3-star hotel","","€ 252","2 nights, 2 adults","Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-09-20","2020-09-22","Very good","8.0","387 reviews"
"Hotel Meuble Oasi","Cortina dʼAmpezzo","12.1368137116394,46.5399732263076","150 m from centre","2-star hotel","","€ 208","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.1","184 reviews"
"La Locanda del Cantoniere - Ciasa Vervei","Cortina dʼAmpezzo","12.0936298370361,46.5201858490419","4 km from centre","3-star hotel","","€ 243","2 nights, 2 adults","Standard Double or Twin Room","2 single beds","Breakfast included","FREE cancellation","2020-09-20","2020-09-22","Superb","9.0","115 reviews"
"Barisetti Sport Hotel","Cortina dʼAmpezzo","12.1322858333588,46.5436499821136","450 m from centre","3-star hotel","","€ 232","2 nights, 2 adults","Standard Double or Twin Room with Balcony","Beds: 1 double or 2 singles","Breakfast included","","2020-09-20","2020-09-22","Very good","8.5","209 reviews"
"Villa Ca Perosego - Stayincortina","Cortina dʼAmpezzo","12.1386827646757,46.5454412478503","650 m from centre","","","€ 398","2 nights, 2 adults","Apartment","4 beds
(2 bunk beds, 1 sofa bed, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.3","102 reviews"
"Villa Ca Bonel - Stayincortina","Cortina dʼAmpezzo","12.1344188817101,46.5403611056739","100 m from centre","","","€ 398","2 nights, 2 adults","Three-Bedroom Apartment (4 Adults)","3 beds
(2 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Good","7.5","136 reviews"
"La Roncolina","Cortina dʼAmpezzo","12.127732874994,46.5432808168209","700 m from centre","","","€ 328","2 nights, 2 adults","Apartment","1 sofa bed","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.6","17 reviews"
"Dolomites Dream Cortina","Cortina dʼAmpezzo","12.1458106,46.5324083","1.2 km from centre","","","€ 510","2 nights, 2 adults","Apartment","3 beds
(2 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.8","20 reviews"
"Villa Radiosa - Stayincortina","Cortina dʼAmpezzo","12.1399122,46.5305954","1.1 km from centre","","","€ 398","2 nights, 2 adults","Two-Bedroom Apartment","5 beds
(4 bunk beds, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Good","7.7","3 reviews"
"Royal Hotel Cortina","Cortina dʼAmpezzo","12.1360355615616,46.5382960270459","250 m from centre","3-star hotel","","€ 212","2 nights, 2 adults","Economy Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","","2020-09-20","2020-09-22","Very good","8.4","261 reviews"
"Villa Buosi","Cortina dʼAmpezzo","12.139239995,46.540380035625","300 m from centre","","","€ 528","2 nights, 2 adults","Apartment","4 beds
(2 singles, 1 double, 1 bunk bed)","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.9","7 reviews"
"Villa Bucaneve - Stayincortina","Cortina dʼAmpezzo","12.1337908888654,46.523118520287","1.9 km from centre","","","€ 398","2 nights, 2 adults","Two-Bedroom Apartment (6 Adults)","4 beds
(2 singles, 2 large doubles)","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.3","63 reviews"
"Villa Doneà - Stayincortina","Cortina dʼAmpezzo","12.136734183831,46.5246916890941","1.8 km from centre","","","€ 398","2 nights, 2 adults","Three-Bedroom Apartment","3 large double beds","","FREE cancellation","2020-09-20","2020-09-22","Good","7.3","54 reviews"
"Villa Ronco - Stayincortina","Cortina dʼAmpezzo","12.1273516908074,46.5416813632237","650 m from centre","","","€ 398","2 nights, 2 adults","Two-Bedroom Apartment (4 Adults)","3 beds
(2 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.3","64 reviews"
"Villa l'Ampezzana - Stayincortina","Cortina dʼAmpezzo","12.1357426,46.5437967","400 m from centre","","","€ 528","2 nights, 2 adults","Three-Bedroom Apartment (5 Adults)","4 beds
(3 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Good","7.9","49 reviews"
"Villa Tullia - Stayincortina","Cortina dʼAmpezzo","12.1371357997031,46.544523156983","500 m from centre","","","€ 398","2 nights, 2 adults","Apartment (6 Adults)","4 beds
(2 bunk beds, 1 sofa bed, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.4","67 reviews"
"Ambra Cortina Luxury&Fashion Hotel","Cortina dʼAmpezzo","12.1380794048309,46.5378384626358","400 m from centre","4-star hotel","","€ 594","2 nights, 2 adults","Luxury Double Room","1 large double bed","Breakfast included","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.8","161 reviews"
"B&B Ciasa dei More","Cortina dʼAmpezzo","12.140638,46.518363","2.5 km from centre","","","€ 168","2 nights, 2 adults","Double or Twin Room with Mountain View","1 double bed","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.1","28 reviews"
"Villa S. Francesco - Stayincortina","Cortina dʼAmpezzo","12.1388796,46.536394","550 m from centre","","","€ 528","2 nights, 2 adults","Two-Bedroom Apartment","4 beds
(2 singles, 1 sofa bed, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","","",""
"Dolomiti Sweet Lodge","Cortina dʼAmpezzo","12.1323843,46.5375569","400 m from centre","","","€ 749","2 nights, 2 adults","Apartment with Mountain View","3 beds
(1 double, 2 bunk beds)","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.4","5 reviews"
"Villa Lacedel - Stayincortina","Cortina dʼAmpezzo","12.1227922,46.533928","1.2 km from centre","","","€ 398","2 nights, 2 adults","Two-Bedroom Apartment - Split Level (4 Adults)","3 beds
(2 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.8","97 reviews"
"Villa Franchetti - Stayincortina","Cortina dʼAmpezzo","12.1404763209015,46.5372791453841","550 m from centre","","","€ 528","2 nights, 2 adults","Apartment (6 Adults)","5 beds
(4 bunk beds, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.0","32 reviews"
"Casa Marmorata","Cortina dʼAmpezzo","12.141002491996,46.5408346433912","450 m from centre","","","€ 608","2 nights, 2 adults","Apartment with Mountain View","5 beds
(2 singles, 2 bunk beds, 1 large double)","","","2020-09-20","2020-09-22","Superb","9.0","20 reviews"
"FALORIA Studio Apartment","Cortina dʼAmpezzo","12.1408946,46.5327544","1 km from centre","","","€ 240","2 nights, 2 adults","Studio with Mountain View","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.0","7 reviews"
"Attico Castello","Cortina dʼAmpezzo","12.1325071552948,46.546143206535","700 m from centre","","","€ 508","2 nights, 2 adults","Two-Bedroom Apartment","3 beds
(1 sofa bed, 2 large doubles)","","","2020-09-20","2020-09-22","Fabulous","8.7","66 reviews"
"Hotel Villa Gaia","Cortina dʼAmpezzo","12.1402412652969,46.5295831908574","1.3 km from centre","3-star hotel","","€ 276","2 nights, 2 adults","Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","2020-09-20","2020-09-22","Superb","9.4","255 reviews"
"Villa Olimpia - Stayincortina","Cortina dʼAmpezzo","12.138727317791,46.5359331803617","600 m from centre","","","€ 528","2 nights, 2 adults","Two-Bedroom Apartment","5 beds
(3 singles, 1 sofa bed, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Fabulous","8.7","42 reviews"
"FALORIA Studio Apartment","Cortina dʼAmpezzo","12.1408946,46.5327544","1 km from centre","","","€ 240","2 nights, 2 adults","Studio with Mountain View","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.0","7 reviews"
"Chalet Pocol - Stayincortina","Cortina dʼAmpezzo","12.1157646230017,46.5249475435971","2.3 km from centre","","","€ 398","2 nights, 2 adults","Three-Bedroom Apartment","4 beds
(1 single, 2 bunk beds, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Good","7.8","60 reviews"
"MAJON Studio Apartment","Cortina dʼAmpezzo","12.1361483,46.5453946","600 m from centre","","","€ 255","2 nights, 2 adults","Studio Apartment","1 large double bed","","FREE cancellation","2020-09-20","2020-09-22","Good","7.6","6 reviews"
"Villa Riadezeto - Stayincortina","Cortina dʼAmpezzo","12.1394299999999,46.5394","350 m from centre","","","€ 398","2 nights, 2 adults","Two-Bedroom Apartment (4 Adults)","3 beds
(2 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Good","7.8","59 reviews"
"Villa Capannina - Stayincortina","Cortina dʼAmpezzo","12.1307017,46.5439753940873","550 m from centre","","","€ 398","2 nights, 2 adults","Three-Bedroom Apartment (6 Adults)","5 beds
(4 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Review score","6.8","27 reviews"
"Dolomiti Sweet Lodge","Cortina dʼAmpezzo","12.1323843,46.5375569","400 m from centre","","","€ 749","2 nights, 2 adults","Apartment with Mountain View","3 beds
(1 double, 2 bunk beds)","","FREE cancellation","2020-09-20","2020-09-22","Superb","9.4","5 reviews"
"Villa Pocol - Stayincortina","Cortina dʼAmpezzo","12.113712929422,46.5245659360446","2.5 km from centre","","","€ 398","2 nights, 2 adults","Two-Bedroom Apartment (4 Adults)","3 beds
(2 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Good","7.4","29 reviews"
"Ciasa Nonna Bon Bon","Cortina dʼAmpezzo","12.137324157286,46.52301107746","1.9 km from centre","","","€ 188","2 nights, 2 adults","King Room","Multiple bed types","Breakfast included","FREE cancellation","2020-09-20","2020-09-22","Superb","9.4","78 reviews"
"Villa Marianna - Stayincortina","Cortina dʼAmpezzo","12.1443336457014,46.5275463961287","1.6 km from centre","","","€ 528","2 nights, 2 adults","Three-Bedroom Apartment (5 Adults)","4 beds
(3 singles, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Good","7.4","27 reviews"
"I mughi - Cortina","Cortina dʼAmpezzo","12.145664,46.517096","2.8 km from centre","","","€ 548","2 nights, 2 adults","Three-Bedroom House","4 beds
(2 singles, 1 bunk bed, 1 large double)","","FREE cancellation","2020-09-20","2020-09-22","Very good","8.5","6 reviews"
"Barisetti Sport Hotel","Cortina dʼAmpezzo","12.1322858333588,46.5436499821136","450 m from centre","3-star hotel","","€ 232","2 nights, 2 adults","Standard Double or Twin Room with Balcony","Beds: 1 double or 2 singles","Breakfast included","","2020-09-20","2020-09-22","Very good","8.5","209 reviews"
"Royal Hotel Cortina","Cortina dʼAmpezzo","12.1360355615616,46.5382960270459","250 m from centre","3-star hotel","","€ 212","2 nights, 2 adults","Economy Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","","2020-09-20","2020-09-22","Very good","8.4","261 reviews"
"Franceschi Park Hotel","Cortina dʼAmpezzo","12.1322214603424,46.5397646351522","300 m from centre","4-star hotel","","€ 284","2 nights, 2 adults","Double Room - Attic","1 large double bed","Breakfast included","","2020-09-20","2020-09-22","Superb","9.0","243 reviews"
"Appartamenti Barisetti","Cortina dʼAmpezzo","12.1316240912328,46.5434721687941","450 m from centre","","","€ 296","2 nights, 2 adults","Two-Bedroom Apartment (5 Adults)","4 beds
(2 bunk beds, 1 sofa bed, 1 large double)","Breakfast included","","2020-09-20","2020-09-22","Fabulous","8.7","12 reviews"
"Casa Marmorata","Cortina dʼAmpezzo","12.141002491996,46.5408346433912","450 m from centre","","","€ 608","2 nights, 2 adults","Apartment with Mountain View","5 beds
(2 singles, 2 bunk beds, 1 large double)","","","2020-09-20","2020-09-22","Superb","9.0","20 reviews"
"Attico Castello","Cortina dʼAmpezzo","12.1325071552948,46.546143206535","700 m from centre","","","€ 508","2 nights, 2 adults","Two-Bedroom Apartment","3 beds
(1 sofa bed, 2 large doubles)","","","2020-09-20","2020-09-22","Fabulous","8.7","66 reviews"
"PARTEL LOUDGE","Cortina dʼAmpezzo","12.133512370198,46.547610084279","850 m from centre","","","€ 608","2 nights, 2 adults","Superior Apartment","5 beds
(3 singles, 1 extra-large double, 1 sofa bed)","","","2020-09-20","2020-09-22","Superb","9.0","22 reviews"
"Casa Majon","Cortina dʼAmpezzo","12.1322329423278,46.5485278766892","950 m from centre","","","€ 608","2 nights, 2 adults","Superior Apartment","4 beds
(1 single, 1 sofa bed, 2 large doubles)","","","2020-09-20","2020-09-22","Superb","9.0","20 reviews"
