"name","location","coords","how_far","stars","promotion","price","price_for","room_type","beds","breakfast","cancellation","checkin","checkout","rating_title","rating","number_of_ratings"
"JW Marriott Essex House New York","Manhattan, New York","-73.9783729612827,40.7664071170503","350 m from centre","5-star hotel","","€ 410","1 night, 1 adult","King Room","1 extra-large double bed","","FREE cancellation","","","Very good","8.3","244 reviews"
"Shoreham Hotel","Manhattan, New York","-73.9763680100441,40.7624213001252","800 m from centre","4-star hotel","","€ 204","1 night, 1 adult","Standard Double Room","2 double beds","","FREE cancellation","","","Good","7.7","1,183 reviews"
"Leo House","Chelsea, New York","-73.9997662761269,40.7457037269316","3 km from centre","3-star hotel","","€ 264","1 night, 1 adult","Family Room","3 beds
(2 singles, 1 double)","Breakfast included","","","","Very good","8.4","2,499 reviews"
"HUGE Chelsea Home 4 bedrooms 2 BATH","Hell's Kitchen, New York","-73.9958861,40.7501967","2.4 km from centre","","","€ 915","1 night, 1 adult","Apartment","4 double beds","","FREE cancellation","","","","",""
"The High Line Hotel","Chelsea, New York","-74.0049697458744,40.7458906108336","3.1 km from centre","4-star hotel","","€ 222","1 night, 1 adult","Standard King","1 extra-large double bed","","FREE cancellation","","","Very good","8.2","177 reviews"
"Off SoHo Suites Hotel","Lower East Side, New York","-73.9926275610924,40.7212784648347","5 km from centre","2-star hotel","","€ 310","1 night, 1 adult","Deluxe Suite with Sofa Bed and Accessible Bathtub","2 beds
(1 sofa bed, 1 large double)","","FREE cancellation","","","Good","7.8","284 reviews"
"The Mark New York","Upper East Side, New York","-73.9634317159653,40.7753326920934","1.8 km from centre","5-star hotel","","€ 763","1 night, 1 adult","Madison King Bed Room","1 extra-large double bed","","FREE cancellation","","","Superb","9.2","132 reviews"
"The Harlem Pearl","Harlem, New York","-73.942055,40.809035","5 km from centre","","","€ 248","1 night, 1 adult","Apartment with Garden View","4 beds
(2 doubles, 2 sofa beds)","","","","","Fabulous","8.7","200 reviews"
"Four Points by Sheraton Manhattan Chelsea","Chelsea, New York","-73.9941604435444,40.7450409955895","2.8 km from centre","3-star hotel","","€ 212","1 night, 1 adult","Guest room, 2 Queen, Corner room, High floor","2 large double beds","Breakfast included","FREE cancellation","","","Very good","8.1","744 reviews"
"Staypineapple, an Artful Hotel, Midtown New York","Hell's Kitchen, New York","-73.993907,40.754349","1.9 km from centre","4-star hotel","","€ 262","1 night, 1 adult","Fashionista Connectors","2 extra-large double beds","","FREE cancellation","","","Fabulous","8.7","266 reviews"
"Sohotel","SoHo, New York","-73.9946600049735,40.7194956533958","5 km from centre","3-star hotel","","€ 205","1 night, 1 adult","Standard Family Room","3 beds
(1 single, 2 large doubles)","","FREE cancellation","","","Very good","8.5","1,168 reviews"
"Hyatt House New York/Chelsea","Chelsea, New York","-73.990701,40.746288","2.5 km from centre","3-star hotel","","€ 239","1 night, 1 adult","Den Guestroom King Bed","1 extra-large double bed","Breakfast included","FREE cancellation","","","Fabulous","8.8","1,398 reviews"
"Hotel Hugo","SoHo, New York","-74.0089461207389,40.7263928561455","5 km from centre","4-star hotel","","€ 201","1 night, 1 adult","Deluxe Quadruple Room","2 double beds","","FREE cancellation","","","Good","7.7","863 reviews"
"Tiffini","Harlem, New York","-73.947044,40.806295","5 km from centre","2 stars","","€ 334","1 night, 1 adult","Two-Bedroom Apartment","3 beds
(1 double, 1 sofa bed, 1 large double)","","FREE cancellation","","","Fabulous","8.6","86 reviews"
"The Ridge Hotel","Lower East Side, New York","-73.9893465489149,40.7229463768861","5 km from centre","3-star hotel","","€ 202","1 night, 1 adult","Standard Twin Room","2 single beds","","FREE cancellation","","","Fabulous","8.7","1,101 reviews"
"Hotel Mulberry","Chinatown, New York","-73.9995194971561,40.7153011826453","6 km from centre","3-star hotel","","€ 206","1 night, 1 adult","Deluxe Queen Room with Two Queen Beds City View","2 large double beds","","FREE cancellation","","","Fabulous","8.7","525 reviews"
"Hampton Inn Manhattan Grand Central","Midtown East, New York","-73.9722960814834,40.7508281621825","2.1 km from centre","4-star hotel","","€ 213","1 night, 1 adult","Double Room with Two Double Beds with City View","2 double beds","Breakfast included","FREE cancellation","","","Fabulous","8.6","1,217 reviews"
"The Gallivant Times Square","Manhattan, New York","-73.9862586557865,40.7606192748693","950 m from centre","4-star hotel","","€ 208","1 night, 1 adult","Twin Room with Two Twin Beds","2 single beds","","FREE cancellation","","","Good","7.2","4,686 reviews"
"Midtown East Large Apartments","Midtown East, New York","-73.9631864,40.7591631","1.9 km from centre","","","€ 421","1 night, 1 adult","Two-Bedroom Apartment","2 large double beds","","","","","Review score","6.3","7 reviews"
"Harlem Lofts","Harlem, New York","-73.942033,40.809079","5 km from centre","3 stars","","€ 212","1 night, 1 adult","Studio Apartment","2 beds
(1 double, 1 sofa bed)","","","","","Fabulous","8.8","368 reviews"
"Walker Hotel Greenwich Village","Greenwich Village, New York","-73.9965851604939,40.7362804456219","3.8 km from centre","4-star hotel","","€ 233","1 night, 1 adult","Queen Room (The Grove)","1 large double bed","","FREE cancellation","","","Fabulous","8.6","655 reviews"
"Staypineapple, an Artful Hotel, Midtown New York","Hell's Kitchen, New York","-73.993907,40.754349","1.9 km from centre","4-star hotel","","€ 262","1 night, 1 adult","Fashionista Connectors","2 extra-large double beds","","FREE cancellation","","","Fabulous","8.7","266 reviews"
"420 Friendly Loft 2 Bedroom Sleeps 6 Grand Central","Murray Hill, New York","-73.9768674838912,40.7479279818811","2.3 km from centre","","","€ 716","1 night, 1 adult","Two-Bedroom Apartment","3 double beds","","","","","","",""
"Soldiers', Sailors', Marines', Coast Guard and Airmens' Club Inn","Murray Hill, New York","-73.978279,40.747987","2.3 km from centre","","","€ 225","1 night, 1 adult","Economy Triple Room with Shared Bathroom","3 single beds","","","","","Good","7.9","167 reviews"
"Incentra Village Hotel","Greenwich Village, New York","-74.0041900466271,40.7379194154364","3.9 km from centre","3 stars","","€ 202","1 night, 1 adult","India Studio with Full Size Bed and Kitchenette","1 double bed","","FREE cancellation","","","Very good","8.4","116 reviews"
"The Benjamin","Midtown East, New York","-73.9720214903354,40.7564903806111","1.6 km from centre","5-star hotel","","€ 227","1 night, 1 adult","Queen Room","1 large double bed","","FREE cancellation","","","Very good","8.4","307 reviews"
"Four Points by Sheraton Manhattan Chelsea","Chelsea, New York","-73.9941604435444,40.7450409955895","2.8 km from centre","3-star hotel","","€ 212","1 night, 1 adult","Guest room, 2 Queen, Corner room, High floor","2 large double beds","Breakfast included","FREE cancellation","","","Very good","8.1","744 reviews"
"HUGE Chelsea Home 4 bedrooms 2 BATH","Hell's Kitchen, New York","-73.9958861,40.7501967","2.4 km from centre","","","€ 915","1 night, 1 adult","Apartment","4 double beds","","FREE cancellation","","","","",""
