"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Parkwood Hotel","Westminster Borough, London Show on map","€ 203","1 night, 1 adult","Quadruple Room with Shower","3 beds
(2 singles, 1 double)","7.8","Good","705 reviews","https://www.booking.com/hotel/gb/parkwoodhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=22261805_89355298_4_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=11&highlighted_blocks=22261805_89355298_4_1_0&hpos=11&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=22261805_89355298_4_1_0__18500&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Hilton London Canary Wharf","Tower Hamlets, London Show on map","€ 208","1 night, 1 adult","Two-Bedroom Family Room","4 beds
(2 singles, 1 double, 1 sofa bed)","9.0","Superb","2,699 reviews","https://www.booking.com/hotel/gb/hilton-london-canary-wharf.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=3392617_246112779_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=12&highlighted_blocks=3392617_246112779_2_2_0&hpos=12&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3392617_246112779_2_2_0__18900&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Colonnade","Westminster Borough, London Show on map","€ 238","1 night, 1 adult","Suite","1 large double bed","5.7","Review score","1,385 reviews","https://www.booking.com/hotel/gb/the-colonnade-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=36280305_88652400_0_42_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=13&highlighted_blocks=36280305_88652400_0_42_0&hpos=13&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=36280305_88652400_0_42_0__21675&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Britannia International Hotel Canary Wharf","Tower Hamlets, London Show on map","€ 233","1 night, 1 adult","Suite","1 double bed","6.7","Review score","13,697 reviews","https://www.booking.com/hotel/gb/britannia-londoninternational.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=11942914_232463915_0_34_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=14&highlighted_blocks=11942914_232463915_0_34_0&hpos=14&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=11942914_232463915_0_34_0__21200&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Sapphire Hotel London","Hammersmith and Fulham, London Show on map","€ 203","1 night, 1 adult","Triple Room","2 beds
(1 single, 1 double)","6.5","Review score","1,790 reviews","https://www.booking.com/hotel/gb/adore-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=35089004_88652384_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=15&highlighted_blocks=35089004_88652384_0_0_0&hpos=15&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=35089004_88652384_0_0_0__18492&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Crowne Plaza London - Docklands","Newham, London Show on map","€ 230","1 night, 1 adult","Junior King Suite","1 extra-large double bed","8.7","Fabulous","2,513 reviews","https://www.booking.com/hotel/gb/london-excel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=21748211_251350322_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=16&highlighted_blocks=21748211_251350322_2_2_0&hpos=16&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=21748211_251350322_2_2_0__20900&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Dockside Apartments at Excel","Newham, London Show on map","€ 275","1 night, 1 adult","Studio Apartment - Double","2 beds
(1 double, 1 sofa bed)","8.4","Very good","808 reviews","https://www.booking.com/hotel/gb/dockside-apartments-at-excel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=419668101_127546848_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=17&highlighted_blocks=419668101_127546848_0_2_0&hpos=17&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=419668101_127546848_0_2_0__25000&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Holiday Inn Express Royal Docks","Newham, London Show on map","€ 214","1 night, 1 adult","Double Room with Sofa Bed","1 double bed","8.1","Very good","2,845 reviews","https://www.booking.com/hotel/gb/expressbyholidayinnroyaldocks.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=21736406_246104050_2_1_5&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=18&highlighted_blocks=21736406_246104050_2_1_5&hpos=18&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=21736406_246104050_2_1_5__19500&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Mornington Hotel London Victoria","Westminster Borough, London Show on map","€ 223","1 night, 1 adult","Deluxe Family Room","Multiple bed types","8.1","Very good","996 reviews","https://www.booking.com/hotel/gb/caswellhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=22901807_123732105_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=19&highlighted_blocks=22901807_123732105_0_0_0&hpos=19&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=22901807_123732105_0_0_0__20300&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Hilton London Metropole","Westminster Borough, London Show on map","€ 211","1 night, 1 adult","Superior Queen Room","2 large double beds","7.0","Good","5,158 reviews","https://www.booking.com/hotel/gb/hilton-london-metropole.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=3386424_246030103_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=20&highlighted_blocks=3386424_246030103_2_2_0&hpos=20&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3386424_246030103_2_2_0__19200&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Cranley Hotel","Kensington and Chelsea, London Show on map","€ 241","1 night, 1 adult","Junior Suite (2 Adults + 1 Child)","1 large double bed","6.0","Review score","1,378 reviews","https://www.booking.com/hotel/gb/thecranley.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=11060204_265087176_0_41_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=21&highlighted_blocks=11060204_265087176_0_41_0&hpos=21&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=11060204_265087176_0_41_0__21875&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Best Western Buckingham Palace Rd","Westminster Borough, London Show on map","€ 202","1 night, 1 adult","Standard Double Room with Two Double Beds","2 double beds","8.0","Very good","4,508 reviews","https://www.booking.com/hotel/gb/bestwesternbuckinghampalacerd.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=22238508_244924476_1_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=22&highlighted_blocks=22238508_244924476_1_1_0&hpos=22&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=22238508_244924476_1_1_0__18350&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Holiday Inn London Camden Lock","Camden, London Show on map","€ 202","1 night, 1 adult","Penthouse Suite","1 large double bed","8.7","Fabulous","1,811 reviews","https://www.booking.com/hotel/gb/londoncamdenlock.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=21793910_246085024_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=23&highlighted_blocks=21793910_246085024_2_2_0&hpos=23&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=21793910_246085024_2_2_0__18400&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Langham Court Hotel","Westminster Borough, London Show on map","€ 203","1 night, 1 adult","Comfort Triple Room","2 beds
(1 single, 1 double)","7.4","Good","811 reviews","https://www.booking.com/hotel/gb/grange-langham-court.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=39614fea69a9634f8d3c6e5fe637cb24&all_sr_blocks=3774508_156541564_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=24&highlighted_blocks=3774508_156541564_0_1_0&hpos=24&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3774508_156541564_0_1_0__18500&srepoch=1593435624&srpvid=a0795b736db00179&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
