"Name","Location","Coords","How_far","Stars","Promotion","Price","Price_for","Room_type","Beds","Breakfast","Cancellation","Checkin","Checkout","Rating_title","Rating","Number_of_ratings"
"Villa Le Calvane","Montespertoli","11.0908444225788,43.6737627012657","","5-star hotel","","€ 583","1 night, 1 adult","Junior Suite","1 extra-large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Exceptional","9.6","145 reviews"
"Golden Tower Hotel & Spa","Tornabuoni, Florence","11.2520807236433,43.7708565533876","","5-star hotel","","€ 189","1 night, 1 adult","Basic Single Room","1 single bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.2","325 reviews"
"Villa Tolomei Hotel&Resort","Florence","11.2263321876526,43.7600605131834","","5-star hotel","","€ 264","1 night, 1 adult","Comfort Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.6","177 reviews"
"Helvetia&Bristol Firenze – Starhotels Collezione","Tornabuoni, Florence","11.2521994113922,43.7719024463923","","5-star hotel","","€ 235","1 night, 1 adult","Classic Single Room","1 single bed","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.3","297 reviews"
"Villa Cora","Piazzale Michelangelo, Florence","11.247307062149,43.7576888424419","","5-star hotel","","€ 578","1 night, 1 adult","Classic Double Room","1 large double bed","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.4","266 reviews"
"Portrait Firenze - Lungarno Collection","Uffizi, Florence","11.253171130993,43.768532337195","","5-star hotel","","€ 544","1 night, 1 adult","Deluxe Studio","1 large double bed","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Exceptional","9.6","249 reviews"
"Grand Hotel Principe Di Piemonte","Viareggio","10.2354329824448,43.8813477965558","","5-star hotel","","€ 449","1 night, 1 adult","Classic Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.9","448 reviews"
"Hotel Regency-Small Luxury Hotels of the World","San Marco - Santissima Annunziata, Florence","11.2680941820145,43.7753329438998","","5-star hotel","","€ 909","1 night, 1 adult","Prestige Suite","2 beds
(1 extra-large double, 1 sofa bed)","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.8","241 reviews"
"Hotel Bernini Palace","Uffizi, Florence","11.2573774158955,43.7696256688398","","5-star hotel","","€ 245","1 night, 1 adult","Classic Single Room","1 single bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.3","377 reviews"
"Ville Sull'Arno","Lungarno del Tempio, Florence","11.28457903862,43.7659493278346","","5-star hotel","","€ 254","1 night, 1 adult","Superior Double Room","1 large double bed","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.1","676 reviews"
"Bagni Di Pisa - The Leading Hotels of the World","San Giuliano Terme","10.4409384727478,43.7637662723855","","5-star hotel","","€ 301","1 night, 1 adult","Comfort Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Very good","8.4","425 reviews"
"Hotel Lungarno - Lungarno Collection","Santo Spirito, Florence","11.2525507807732,43.7675144152723","","5-star hotel","","€ 434","1 night, 1 adult","Classic Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Exceptional","9.5","280 reviews"
"LHP Hotel Montecatini Palace & SPA","Montecatini Terme","10.7706087827682,43.8874199008669","","5-star hotel","","€ 197","1 night, 1 adult","Classic Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.9","583 reviews"
"Relais La Corte dei Papi","Cortona","12.0262366533279,43.2540508261974","","5-star hotel","","€ 278","1 night, 1 adult","Deluxe Double Room","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.3","39 reviews"
"NH Collection Firenze Porta Rossa","Tornabuoni, Florence","11.2520290911198,43.7702590303783","","5-star hotel","","€ 222","1 night, 1 adult","Junior Suite","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.1","984 reviews"
"Relais & Châteaux Il Falconiere","Cortona","11.9713693857193,43.2902816196857","","5-star hotel","","€ 317","1 night, 1 adult","Classic Double Room","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.1","163 reviews"
"La Bagnaia Golf & Spa Resort Siena - Curio, A Collection by Hilton","Bagnaia","11.292327940464,43.216733157258","","5 stars","","€ 120","1 night, 1 adult","Superior Single Room - Borgo Bagnaia","1 single bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Very good","8.1","235 reviews"
"Badia di Pomaio","Arezzo","11.9468057155609,43.4777863173586","","5-star hotel","","€ 403","1 night, 1 adult","Standard Double Room - Depandance","1 extra-large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Exceptional","9.7","47 reviews"
"Il Borro Relais & Châteaux","San Giustino Valdarno","11.7150356985222,43.5414821947847","","5-star hotel","","€ 342","1 night, 1 adult","Superior Double or Twin Room","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.1","75 reviews"
"Grand Hotel & La Pace Spa","Montecatini Terme","10.7709145545959,43.8839015968321","","5-star hotel","","€ 159","1 night, 1 adult","Classic Double Room with Spa Access","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Very good","8.2","174 reviews"
"Belmond Villa San Michele","Fiesole","11.297196149826,43.8027606444053","","5-star hotel","","€ 742","1 night, 1 adult","Classic Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Exceptional","9.5","67 reviews"
"The Westin Excelsior","Santa Maria Novella, Florence","11.2457419931889,43.7719973505932","","5-star hotel ","PROMOTED","€ 324","1 night, 1 adult","Deluxe, Guest room, 1 King","1 extra-large double bed","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.7","111 reviews"
"Grand Hotel Bellavista Palace & Golf","Montecatini Terme","10.7768462598324,43.8899811728188","","5-star hotel","","€ 102","1 night, 1 adult","Standard Single Room with Spa Access","2 beds
(1 single, 1 large double)","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Very good","8.0","185 reviews"
"Grand Hotel Palazzo Livorno-MGallery by Sofitel","Livorno","10.3026357293129,43.5330287818085","","5-star hotel","","€ 190","1 night, 1 adult","Classic Twin/Queen Room","","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Very good","8.3","1,146 reviews"
"Sina Villa Medici, Autograph Collection","Florence Historic Centre, Florence","11.2419050931931,43.7760558168599","","5-star hotel","","€ 195","1 night, 1 adult","Superior Twin Guest Room with Garden View","2 single beds","","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Very good","8.2","45 reviews"
"Gallia Palace Hotel - Relais & Châteaux","Punta Ala","10.7668200135595,42.8084033779678","","5-star hotel","","€ 608","1 night, 1 adult","Deluxe Double or Twin Room with Garden View","Multiple bed types","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.0","87 reviews"
"Baglioni Hotel Cala del Porto - The Leading Hotels of the World","Punta Ala","10.7378348708153,42.8061203090591","","5-star hotel","","€ 753","1 night, 1 adult","Classic Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.4","142 reviews"
"J.K. Place Firenze","Santa Maria Novella, Florence","11.2497693300247,43.773026760973","","5-star hotel","","€ 423","1 night, 1 adult","Superior Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Exceptional","9.5","107 reviews"
"Il Castelfalfi - TUI BLUE SELECTION","Castelfalfi","10.8569612305496,43.5485162808442","","5-star hotel","","€ 348","1 night, 1 adult","Standard Double or Twin Room","1 extra-large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.2","385 reviews"
"Hotel Montebello Splendid","Florence Historic Centre, Florence","11.2412828207016,43.7753837825384","","5-star hotel","","€ 155","1 night, 1 adult","Small Single Room","1 single bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.7","313 reviews"
"Castello di Velona - The Leading Hotels of the World","Montalcino","11.5338528156281,42.9874424071395","","5-star hotel","","€ 471","1 night, 1 adult","Superior Double Room","1 large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.6","244 reviews"
"L'Andana Tenuta La Badiola","Castiglione della Pescaia","10.9727400541306,42.7974475088529","","5-star hotel","","€ 545","1 night, 1 adult","Superior Double Room","1 extra-large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.4","99 reviews"
"Hotel Villa Casanova","Lucca","10.3804134355005,43.8269345531296","","5-star hotel","","€ 230","1 night, 1 adult","Standard King Room","1 extra-large double bed","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Superb","9.3","289 reviews"
"Il Pellicano","Porto Ercole","11.1874938011169,42.3737578867427","","5-star hotel","","€ 1,144","1 night, 1 adult","Double Room with Sea View","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","8 / 8 / 2020","9 / 8 / 2020","Exceptional","9.5","113 reviews"
"Allegroitalia Pisa Tower Plaza","Pisa","10.3788152932793,43.7227142672206","","5-star hotel","","€ 82","1 night, 1 adult","Superior Double or Twin Room","Beds: 1 double or 2 singles","","","8 / 8 / 2020","9 / 8 / 2020","Good","7.4","754 reviews"
"Grand Hotel Imperiale","Forte dei Marmi","10.1676294207573,43.9610728672437","","5-star hotel","","€ 920","1 night, 1 adult","Superior Double or Twin Room","1 large double bed","","","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.6","142 reviews"
"Hotel Principe Forte Dei Marmi","Forte dei Marmi","10.1759254932404,43.9515673440411","","5-star hotel","","€ 1,455","1 night, 1 adult","Double Room","Multiple bed types","Breakfast included","","8 / 8 / 2020","9 / 8 / 2020","Fabulous","8.9","61 reviews"
"Il Castelfalfi - TUI BLUE SELECTION","Castelfalfi","10.8569612305496,43.5485162808442","","5-star hotel","","€ 348","1 night, 1 adult","Standard Double or Twin Room","1 extra-large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.2","385 reviews"
"Hotel Plaza E De Russie","Viareggio","10.2435198426247,43.8676567103029","","5-star hotel","","€ 349","1 night, 1 adult","Superior Room","1 extra-large double bed","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.0","143 reviews"
"Belmond Castello di Casole","Casole dʼElsa","11.0837888717651,43.3248459699666","","5-star hotel","","€ 500","1 night, 1 adult","Deluxe Double Room","1 double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.4","32 reviews"
"Four Seasons Hotel Firenze","San Marco - Santissima Annunziata, Florence","11.2663654983044,43.7770168902836","","5-star hotel","","€ 863","1 night, 1 adult","Superior King Room","1 extra-large double bed","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.4","217 reviews"
"A Point Porto Ercole Resort & Spa","Porto Ercole","11.1996978521347,42.4004690345162","","5-star hotel","","€ 287","1 night, 1 adult","Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Good","7.7","366 reviews"
"L'Andana Tenuta La Badiola","Castiglione della Pescaia","10.9727400541306,42.7974475088529","","5-star hotel","","€ 545","1 night, 1 adult","Superior Double Room","1 extra-large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.4","99 reviews"
"Borgo San Felice","Castelnuovo Berardenga","11.457661986351,43.3876208190185","","5-star hotel","","€ 455","1 night, 1 adult","Superior Double Room","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Exceptional","9.5","124 reviews"
"Hotel Montebello Splendid","Florence Historic Centre, Florence","11.2412828207016,43.7753837825384","","5-star hotel","","€ 155","1 night, 1 adult","Small Single Room","1 single bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.7","313 reviews"
"LHP Hotel River & SPA","Santa Croce, Florence","11.2674343585968,43.7663454460381","","5-star hotel","","€ 135","1 night, 1 adult","Standard Double Room","Beds: 1 double or 2 singles","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Very good","8.4","406 reviews"
"Castel Monastero - The Leading Hotels of the World","Castelnuovo Berardenga","11.5599721670151,43.3506678829853","","5-star hotel ","PROMOTED","€ 428","1 night, 1 adult","Superior Double Room","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.8","222 reviews"
"Grand Hotel Continental Siena - Starhotels Collezione","Siena City Centre, Siena","11.3306483253837,43.3208875539721","","5-star hotel","","€ 240","1 night, 1 adult","Superior Double Room","Beds: 1 double or 2 singles","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.0","324 reviews"
"Fonteverde - The Leading Hotels of the World","San Casciano dei Bagni","11.8752819299698,42.8710007654681","","5-star hotel","","€ 431","1 night, 1 adult","Basic Double Room","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.9","491 reviews"
"Castello di Velona - The Leading Hotels of the World","Montalcino","11.5338528156281,42.9874424071395","","5-star hotel","","€ 423","1 night, 1 adult","Superior Double Room","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.6","244 reviews"
"Villa Le Calvane","Montespertoli","11.0908444225788,43.6737627012657","","5-star hotel","","€ 563","1 night, 1 adult","Junior Suite","1 extra-large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Exceptional","9.6","145 reviews"
"NH Collection Firenze Porta Rossa","Tornabuoni, Florence","11.2520290911198,43.7702590303783","","5-star hotel","","€ 208","1 night, 1 adult","Junior Suite","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.1","984 reviews"
"Golden Tower Hotel & Spa","Tornabuoni, Florence","11.2520807236433,43.7708565533876","","5-star hotel","","€ 189","1 night, 1 adult","Basic Single Room","1 single bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.2","325 reviews"
"Hotel Villa Casanova","Lucca","10.3804134355005,43.8269345531296","","5-star hotel","","€ 310","1 night, 1 adult","Deluxe Double Room with Balcony","1 extra-large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.3","289 reviews"
"Villa Tolomei Hotel&Resort","Florence","11.2263321876526,43.7600605131834","","5-star hotel","","€ 264","1 night, 1 adult","Comfort Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.6","177 reviews"
"Helvetia&Bristol Firenze – Starhotels Collezione","Tornabuoni, Florence","11.2521994113922,43.7719024463923","","5-star hotel","","€ 235","1 night, 1 adult","Classic Single Room","1 single bed","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.3","297 reviews"
"Villa Cora","Piazzale Michelangelo, Florence","11.247307062149,43.7576888424419","","5-star hotel","","€ 504","1 night, 1 adult","Classic Double Room","1 large double bed","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.4","266 reviews"
"Portrait Firenze - Lungarno Collection","Uffizi, Florence","11.253171130993,43.768532337195","","5-star hotel","","€ 544","1 night, 1 adult","Deluxe Studio","1 large double bed","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Exceptional","9.6","249 reviews"
"Grand Hotel Principe Di Piemonte","Viareggio","10.2354329824448,43.8813477965558","","5-star hotel","","€ 449","1 night, 1 adult","Classic Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.9","448 reviews"
"Hotel Regency-Small Luxury Hotels of the World","San Marco - Santissima Annunziata, Florence","11.2680941820145,43.7753329438998","","5-star hotel","","€ 909","1 night, 1 adult","Prestige Suite","2 beds
(1 extra-large double, 1 sofa bed)","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.8","241 reviews"
"Hotel Bernini Palace","Uffizi, Florence","11.2573774158955,43.7696256688398","","5-star hotel","","€ 245","1 night, 1 adult","Classic Single Room","1 single bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.3","377 reviews"
"Ville Sull'Arno","Lungarno del Tempio, Florence","11.28457903862,43.7659493278346","","5-star hotel","","€ 244","1 night, 1 adult","Superior Double Room","1 large double bed","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.1","676 reviews"
"Bagni Di Pisa - The Leading Hotels of the World","San Giuliano Terme","10.4409384727478,43.7637662723855","","5-star hotel","","€ 261","1 night, 1 adult","Comfort Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Very good","8.4","425 reviews"
"Hotel Lungarno - Lungarno Collection","Santo Spirito, Florence","11.2525507807732,43.7675144152723","","5-star hotel","","€ 434","1 night, 1 adult","Classic Double or Twin Room","Beds: 1 double or 2 singles","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Exceptional","9.5","280 reviews"
"LHP Hotel Montecatini Palace & SPA","Montecatini Terme","10.7706087827682,43.8874199008669","","5-star hotel","","€ 197","1 night, 1 adult","Classic Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.9","583 reviews"
"Relais La Corte dei Papi","Cortona","12.0262366533279,43.2540508261974","","5-star hotel","","€ 443","1 night, 1 adult","Classic Suite","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.3","39 reviews"
"Relais & Châteaux Il Falconiere","Cortona","11.9713693857193,43.2902816196857","","5-star hotel","","€ 300","1 night, 1 adult","Classic Double Room","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.1","163 reviews"
"Badia di Pomaio","Arezzo","11.9468057155609,43.4777863173586","","5-star hotel","","€ 403","1 night, 1 adult","Standard Double Room - Depandance","1 extra-large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Exceptional","9.7","47 reviews"
"Castello di Spaltenna Exclusive Resort & Spa","Gaiole in Chianti","11.4299654960632,43.4655816501867","","5-star hotel","","€ 282","1 night, 1 adult","Classic Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.0","268 reviews"
"Grand Hotel & La Pace Spa","Montecatini Terme","10.7709145545959,43.8839015968321","","5-star hotel","","€ 159","1 night, 1 adult","Classic Double Room with Spa Access","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Very good","8.2","174 reviews"
"Belmond Villa San Michele","Fiesole","11.297196149826,43.8027606444053","","5-star hotel","","€ 665","1 night, 1 adult","Classic Double or Twin Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Exceptional","9.5","67 reviews"
"La Bagnaia Golf & Spa Resort Siena - Curio, A Collection by Hilton","Bagnaia","11.292327940464,43.216733157258","","5 stars","","€ 106","1 night, 1 adult","Superior Single Room - Borgo Bagnaia","1 single bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Very good","8.1","235 reviews"
"The Westin Excelsior","Santa Maria Novella, Florence","11.2457419931889,43.7719973505932","","5-star hotel ","PROMOTED","€ 324","1 night, 1 adult","Deluxe, Guest room, 1 King","1 extra-large double bed","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.7","111 reviews"
"Grand Hotel Bellavista Palace & Golf","Montecatini Terme","10.7768462598324,43.8899811728188","","5-star hotel","","€ 102","1 night, 1 adult","Standard Single Room with Spa Access","2 beds
(1 single, 1 large double)","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Very good","8.0","185 reviews"
"Grand Hotel Palazzo Livorno-MGallery by Sofitel","Livorno","10.3026357293129,43.5330287818085","","5-star hotel","","€ 190","1 night, 1 adult","Classic Twin/Queen Room","","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Very good","8.3","1,146 reviews"
"Il Borro Relais & Châteaux","San Giustino Valdarno","11.7150356985222,43.5414821947847","","5-star hotel","","€ 371","1 night, 1 adult","Premium Double Room","1 large double bed","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.1","75 reviews"
"Sina Villa Medici, Autograph Collection","Florence Historic Centre, Florence","11.2419050931931,43.7760558168599","","5-star hotel","","€ 212","1 night, 1 adult","Superior King Guest Room with Garden View","1 double bed","","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Very good","8.2","45 reviews"
"J.K. Place Firenze","Santa Maria Novella, Florence","11.2497693300247,43.773026760973","","5-star hotel","","€ 423","1 night, 1 adult","Superior Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Exceptional","9.5","107 reviews"
"Baglioni Hotel Cala del Porto - The Leading Hotels of the World","Punta Ala","10.7378348708153,42.8061203090591","","5-star hotel","","€ 938","1 night, 1 adult","Deluxe Double Room","Beds: 1 double or 2 singles","Breakfast included","FREE cancellation","11 / 8 / 2020","12 / 8 / 2020","Superb","9.4","142 reviews"
"Allegroitalia Pisa Tower Plaza","Pisa","10.3788152932793,43.7227142672206","","5-star hotel","","€ 82","1 night, 1 adult","Superior Double or Twin Room","Beds: 1 double or 2 singles","","","11 / 8 / 2020","12 / 8 / 2020","Good","7.4","754 reviews"
"Grand Hotel Imperiale","Forte dei Marmi","10.1676294207573,43.9610728672437","","5-star hotel","","€ 920","1 night, 1 adult","Superior Double or Twin Room","1 large double bed","","","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.6","142 reviews"
"Hotel Principe Forte Dei Marmi","Forte dei Marmi","10.1759254932404,43.9515673440411","","5-star hotel","","€ 1,455","1 night, 1 adult","Double Room","Multiple bed types","Breakfast included","","11 / 8 / 2020","12 / 8 / 2020","Fabulous","8.9","61 reviews"
